rank,opportunity,serp_score,payout,pricing,bundle_value,niche,sub_service,city,state,county,population,zips,dedicated,emd,pseo,national,other_local,directory,pack_size,pack_median_reviews,query,occupants
1,306.5,100,140.0,geo,306.5,Roofing,roof leak repair,Newport Beach,CA,Orange,83845,6,0,1,0,0,2,4,0,0,roof leak repair Newport Beach CA,thumbtack.com (directory) | youtube.com (social profile) | newportbeachroofrepair.cc (city EMD) | avvo.com (independent site) | facebook.com (social profile) | yellow-pages.us.com (independent site)
2,261.79,100,140.0,geo,261.79,Roofing,roof leak repair,Chino Hills,CA,San Bernardino,77927,1,2,0,0,0,0,6,3,3,roof leak repair Chino Hills CA,roofrepairservice.us (dedicated page) | youtube.com (social profile) | facebook.com (social profile) | youtube.com (social profile) | youtube.com (social profile) | reliableroofingcontractor.pages.dev (dedicated page)
3,261.79,100,140.0,geo,261.79,Roofing,roof leak repair,Diamond Bar,CA,Los Angeles,53355,1,1,0,0,0,0,8,3,16,roof leak repair Diamond Bar CA,eliteroofingcontractor.pages.dev (dedicated page) | facebook.com (social profile) | youtube.com (social profile) | youtube.com (social profile) | youtube.com (social profile) | facebook.com (social profile)
4,260.55,100,140.0,geo,260.55,Roofing,roof leak repair,Duarte,CA,Los Angeles,22184,3,0,0,0,0,0,7,3,5,roof leak repair Duarte CA,facebook.com (social profile) | facebook.com (social profile) | facebook.com (social profile) | instagram.com (social profile) | facebook.com (social profile) | facebook.com (social profile)
5,217.27,76,140.0,geo,285.88,Roofing,roof leak repair,Tustin,CA,Orange,78981,4,3,0,0,0,0,6,3,121,roof leak repair Tustin CA,3droofs.com (dedicated page) | 3droofs.com (dedicated page) | yelp.com (directory) | facebook.com (social profile) | eliteroofingcontractor.pages.dev (dedicated page) | youtube.com (social profile)
6,214.23,78,140.0,geo,274.65,Roofing,roof leak repair,Ladera Ranch,CA,Orange,23793,1,3,0,0,0,2,5,0,0,roof leak repair Ladera Ranch CA,yelp.com (directory) | local.yahoo.com (independent site) | my24-7restoration.com (independent site) | facebook.com (social profile) | instagram.com (social profile) | m.yelp.com (directory)
7,200.95,76,140.0,geo,264.41,Roofing,roof leak repair,Covina,CA,Los Angeles,49888,3,2,1,1,0,0,6,4,38,roof leak repair Covina CA,facebook.com (social profile) | covina-ca.dtgutteringandroofingservices.com (pSEO subdomain + city EMD + dedicated page) | reddit.com (forum) | youtube.com (social profile) | youtube.com (social profile) | proteamplumbingexperts.bitbucket.io (dedicated page)
8,182.72,70,122.5,geo,261.03,Roofing,roof leak repair,Millbrae,CA,San Mateo,22689,1,3,0,0,0,0,4,3,29,roof leak repair Millbrae CA,atlasroofingpro.com (dedicated page) | todayshomeowner.com (dedicated page) | orangecaroofingpros.com (dedicated page) | roof-ex.com (social profile) | mapquest.com (directory) | facebook.com (social profile)
9,162.0,64,122.5,geo,253.12,Roofing,roof leak repair,Stanford,CA,Santa Clara,18662,1,1,0,0,1,5,2,3,19,roof leak repair Stanford CA,todayshomeowner.com (dedicated page) | rooferpaloalto.com (independent site) | yelp.com (directory) | rotorooter.com (national brand) | theroofdoctors.net (independent site) | yelp.com (directory)
10,160.95,62,122.5,geo,259.6,Roofing,roof leak repair,Campbell,CA,Santa Clara,42781,3,3,1,0,0,0,6,3,25,roof leak repair Campbell CA,bbb.org (directory) | campbellroofpros.com (city EMD + dedicated page) | yelp.com (directory) | saniroofingandconstruction.com (dedicated page) | facebook.com (social profile) | facebook.com (social profile)
